날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2017-12-01,금,5.9,0.0,2.9,19.0,0.0
2017-12-04,월,9.4,0.0,2.2,47.0,0.0
2017-12-05,화,3.4,0.0,1.6,22.0,0.0
2017-12-06,수,5.2,0.0,1.0,40.0,0.0
2017-12-07,목,9.2,0.0,0.9,47.0,0.0
2017-12-08,금,3.3,0.0,3.3,28.0,0.0
2017-12-11,월,4.1,0.0,2.4,30.0,0.0
2017-12-12,화,-0.8,0.0,1.7,21.0,0.0
2017-12-13,수,1.8,0.0,2.6,17.0,0.0
2017-12-14,목,2.9,0.0,0.9,21.0,0.0
2017-12-15,금,5.1,0.0,1.0,18.0,0.0
2017-12-18,월,4.3,0.0,1.7,39.0,0.0
2017-12-19,화,5.1,0.0,3.4,33.0,0.0
2017-12-20,수,3.0,0.0,1.8,30.0,0.0
2017-12-21,목,5.9,0.0,1.0,42.0,0.0
2017-12-22,금,6.8,0.0,1.1,34.0,0.0
2017-12-25,월,5.6,0.0,1.2,20.0,0.0
2017-12-26,화,6.3,0.0,0.7,44.0,0.0
2017-12-27,수,2.6,0.0,1.3,12.0,0.0
2017-12-28,목,3.6,0.0,1.8,35.0,0.0
2017-12-29,금,7.5,0.0,0.8,47.0,0.0
2018-01-01,월,5.6,0.0,2.3,24.0,0.0
2018-01-02,화,5.7,0.0,1.1,28.0,0.0
2018-01-03,수,4.8,0.0,2.2,17.0,0.0
2018-01-04,목,2.4,0.0,1.2,30.0,0.0
2018-01-05,금,6.1,0.0,1.2,25.0,0.0
2018-01-08,월,3.9,0.2,0.1,89.0,0.0
2018-01-09,화,3.3,0.0,2.2,37.0,0.0
2018-01-10,수,-1.0,0.0,1.5,60.0,0.0
2018-01-11,목,-1.5,0.0,1.1,34.0,0.0
2018-01-12,금,-1.0,0.0,1.0,29.0,0.0
2018-01-15,월,11.1,0.0,1.0,47.0,0.0
2018-01-16,화,3.0,5.4,0.6,89.0,0.0
2018-01-17,수,6.7,0.6,1.8,88.0,0.0
2018-01-18,목,7.5,0.0,0.5,84.0,0.0
2018-01-19,금,5.1,0.0,1.6,43.0,0.0
2018-01-22,월,5.5,0.0,0.6,49.0,0.0
2018-01-23,화,-1.3,0.0,4.5,25.0,0.0
2018-01-24,수,-3.7,0.0,1.2,23.0,0.0
2018-01-25,목,-2.8,0.0,1.2,13.0,0.0
2018-01-26,금,-2.6,0.0,1.9,13.0,0.0
2018-01-29,월,1.1,0.0,1.1,27.0,0.0
2018-01-30,화,0.5,0.0,1.8,25.0,0.0
2018-01-31,수,2.4,0.0,1.2,38.0,0.0
2018-02-01,목,4.7,0.0,1.3,24.0,0.0
2018-02-02,금,3.2,0.0,0.7,21.0,0.0
2018-02-05,월,-1.5,0.0,3.7,23.0,0.0
2018-02-06,화,-2.0,0.0,3.5,21.0,0.0
2018-02-07,수,-1.6,0.0,1.4,21.0,0.0
2018-02-08,목,1.2,0.0,2.0,23.0,0.0
2018-02-09,금,9.1,0.0,1.4,30.0,0.0
2018-02-12,월,1.4,0.0,1.3,33.0,0.0
2018-02-13,화,3.9,0.0,2.0,29.0,0.0
2018-02-14,수,10.9,0.0,4.8,50.0,0.0
2018-02-15,목,9.8,0.0,1.9,26.0,0.0
2018-02-16,금,8.2,0.0,1.9,15.0,0.0
2018-02-19,월,8.7,0.0,1.8,25.0,0.0
2018-02-20,화,6.9,0.0,1.4,23.0,0.0
2018-02-21,수,4.6,0.0,1.6,13.0,0.0
2018-02-22,목,6.2,0.0,1.6,19.0,0.0
2018-02-23,금,8.8,0.0,4.0,42.0,0.0
2018-02-26,월,12.4,0.0,0.8,17.0,0.0
2018-02-27,화,12.4,0.0,2.3,38.0,0.0
2018-02-28,수,9.2,0.0,0.9,60.0,0.0
2018-03-01,목,9.9,0.0,4.2,17.0,0.0
2018-03-02,금,6.3,0.0,1.9,23.0,0.0
2018-03-05,월,5.8,3.1,2.7,86.0,0.0
2018-03-06,화,8.7,0.0,2.9,45.0,0.0
2018-03-07,수,7.3,0.0,2.3,53.0,0.0
2018-03-08,목,4.6,2.5,2.5,82.0,0.0
2018-03-09,금,7.9,0.0,0.8,52.0,0.0
2018-03-12,월,15.4,0.0,1.6,32.0,0.0
2018-03-13,화,17.2,0.0,2.4,40.0,0.0
2018-03-14,수,19.7,0.0,2.2,44.0,0.0
2018-03-15,목,14.7,24.0,1.9,92.0,0.0
2018-03-16,금,6.4,0.0,2.6,64.0,0.0
2018-03-19,월,11.9,3.5,2.3,93.0,0.0
2018-03-20,화,9.7,0.0,4.0,41.0,0.0
2018-03-21,수,2.2,0.1,2.4,82.0,0.2
2018-03-22,목,9.9,0.0,1.7,44.0,0.0
2018-03-23,금,11.9,0.0,1.0,32.0,0.0
2018-03-26,월,18.8,0.0,1.7,22.0,0.0
2018-03-27,화,20.6,0.0,1.7,32.0,0.0
2018-03-28,수,21.0,0.0,2.7,27.0,0.0
2018-03-29,목,20.9,0.0,1.5,39.0,0.0
2018-03-30,금,16.2,0.0,3.3,35.0,0.0
2018-04-02,월,22.0,0.0,3.3,51.0,0.0
2018-04-03,화,22.3,0.0,1.9,56.0,0.0
2018-04-04,수,17.1,0.9,1.7,84.0,0.0
2018-04-05,목,9.7,0.0,1.6,83.0,0.0
2018-04-06,금,15.0,0.0,3.2,39.0,0.0
2018-04-09,월,16.7,0.0,1.1,31.0,0.0
2018-04-10,화,18.5,0.0,2.8,57.0,0.0
2018-04-11,수,23.3,0.0,1.6,31.0,0.0
2018-04-12,목,20.1,0.0,1.7,17.0,0.0
2018-04-13,금,16.4,0.0,2.2,22.0,0.0
2018-04-16,월,16.8,0.0,2.0,34.0,0.0
2018-04-17,화,18.0,0.0,2.2,32.0,0.0
2018-04-18,수,19.6,0.0,1.7,32.0,0.0
2018-04-19,목,21.8,0.0,1.3,27.0,0.0
2018-04-20,금,24.9,0.0,1.8,29.0,0.0
2018-04-23,월,11.0,4.2,1.5,92.0,0.0
2018-04-24,화,12.7,0.0,2.3,82.0,0.0
2018-04-25,수,19.4,0.0,2.4,25.0,0.0
2018-04-26,목,20.5,0.0,0.6,34.0,0.0
2018-04-27,금,21.6,0.0,2.1,30.0,0.0
2018-04-30,월,22.0,0.0,2.0,59.0,0.0
2018-05-01,화,19.7,0.0,1.0,68.0,0.0
2018-05-02,수,18.6,0.0,0.9,91.0,0.0
2018-05-03,목,18.1,0.0,6.0,26.0,0.0
2018-05-04,금,19.3,0.0,4.7,23.0,0.0
2018-05-07,월,16.7,0.0,1.3,86.0,0.0
2018-05-08,화,17.7,0.0,3.5,51.0,0.0
2018-05-09,수,16.6,0.0,3.5,47.0,0.0
2018-05-10,목,20.9,0.0,2.0,46.0,0.0
2018-05-11,금,22.0,0.0,2.5,36.0,0.0
2018-05-14,월,25.1,0.0,2.2,37.0,0.0
2018-05-15,화,26.7,0.0,1.9,35.0,0.0
2018-05-16,수,21.6,0.0,1.8,93.0,0.0
2018-05-17,목,24.5,0.0,1.5,79.0,0.0
2018-05-18,금,25.5,0.0,1.0,73.0,0.0
2018-05-21,월,19.0,0.0,2.0,57.0,0.0
2018-05-22,화,23.1,0.0,2.2,42.0,0.0
2018-05-23,수,24.2,0.0,3.3,42.0,0.0
2018-05-24,목,25.1,0.0,1.3,33.0,0.0
2018-05-25,금,25.4,0.0,1.5,32.0,0.0
2018-05-28,월,19.3,0.5,1.5,86.0,0.0
2018-05-29,화,26.0,0.0,1.3,56.0,0.0
2018-05-30,수,26.5,0.0,2.2,57.0,0.0
2018-05-31,목,23.5,0.0,1.8,37.0,0.0
2018-06-01,금,29.6,0.0,2.0,28.0,0.0
2018-06-04,월,26.8,0.0,2.0,45.0,0.0
2018-06-05,화,19.8,0.0,1.7,82.0,0.0
2018-06-06,수,26.5,0.0,1.7,50.0,0.0
2018-06-07,목,29.5,0.0,1.5,39.0,0.0
2018-06-08,금,27.9,0.0,1.3,46.0,0.0
2018-06-11,월,18.8,0.0,1.4,77.0,0.0
2018-06-12,화,19.2,0.0,1.2,83.0,0.0
2018-06-13,수,23.0,0.0,1.6,63.0,0.0
2018-06-14,목,23.0,0.0,2.2,52.0,0.0
2018-06-15,금,22.6,0.0,2.9,48.0,0.0
2018-06-18,월,27.7,0.0,1.4,47.0,0.0
2018-06-19,화,23.3,0.0,1.4,71.0,0.0
2018-06-20,수,27.4,0.0,1.7,48.0,0.0
2018-06-21,목,29.4,0.0,2.2,27.0,0.0
2018-06-22,금,28.4,0.0,1.5,33.0,0.0
2018-06-25,월,30.5,0.0,1.9,45.0,0.0
2018-06-26,화,22.4,0.0,0.5,92.0,0.0
2018-06-27,수,25.4,0.1,2.4,86.0,0.0
2018-06-28,목,20.8,7.0,2.7,94.0,0.0
2018-06-29,금,26.7,0.0,1.2,71.0,0.0
2018-07-02,월,27.0,0.0,1.8,74.0,0.0
2018-07-03,화,24.0,0.4,2.0,84.0,0.0
2018-07-04,수,30.9,0.0,1.8,55.0,0.0
2018-07-05,목,22.6,9.4,1.7,92.0,0.0
2018-07-06,금,21.4,0.7,1.6,88.0,0.0
2018-07-09,월,19.6,0.2,1.4,88.0,0.0
2018-07-10,화,25.7,0.0,1.5,74.0,0.0
2018-07-11,수,30.4,0.0,1.0,61.0,0.0
2018-07-12,목,29.9,0.0,2.2,63.0,0.0
2018-07-13,금,31.5,0.0,1.3,57.0,0.0
2018-07-16,월,32.5,0.0,1.9,53.0,0.0
2018-07-17,화,32.0,0.0,1.4,55.0,0.0
2018-07-18,수,32.6,0.0,1.2,47.0,0.0
2018-07-19,목,33.4,0.0,1.6,41.0,0.0
2018-07-20,금,33.3,0.0,1.7,49.0,0.0
2018-07-23,월,32.4,0.0,1.4,52.0,0.0
2018-07-24,화,32.7,0.0,1.9,55.0,0.0
2018-07-25,수,33.7,0.0,1.6,52.0,0.0
2018-07-26,목,34.5,0.0,1.8,44.0,0.0
2018-07-27,금,35.3,0.0,2.6,48.0,0.0
2018-07-30,월,32.8,0.0,3.1,47.0,0.0
2018-07-31,화,32.4,0.0,2.8,49.0,0.0
2018-08-01,수,33.8,0.0,1.4,43.0,0.0
2018-08-02,목,34.6,0.0,1.6,42.0,0.0
2018-08-03,금,33.3,0.0,1.5,47.0,0.0
2018-08-06,월,35.1,0.0,1.3,43.0,0.0
2018-08-07,화,30.1,0.0,1.5,69.0,0.0
2018-08-08,수,32.6,0.0,1.8,55.0,0.0
2018-08-09,목,31.0,0.0,1.5,63.0,0.0
2018-08-10,금,31.7,0.0,2.1,61.0,0.0
2018-08-13,월,33.3,0.0,2.9,48.0,0.0
2018-08-14,화,34.3,0.0,1.6,44.0,0.0
2018-08-15,수,34.7,0.0,2.6,41.0,0.0
2018-08-16,목,29.9,0.0,1.3,69.0,0.0
2018-08-17,금,27.1,0.0,2.9,51.0,0.0
2018-08-20,월,29.7,0.0,1.4,47.0,0.0
2018-08-21,화,31.8,0.0,3.0,40.0,0.0
2018-08-22,수,33.8,0.0,4.0,48.0,0.0
2018-08-23,목,27.1,1.3,3.2,82.0,0.0
2018-08-24,금,29.2,0.0,4.6,65.0,0.0
2018-08-27,월,25.4,6.4,0.4,89.0,0.0
2018-08-28,화,30.5,0.0,0.8,64.0,0.0
2018-08-29,수,30.1,0.0,2.3,57.0,0.0
2018-08-30,목,29.4,0.0,2.8,65.0,0.0
2018-08-31,금,23.8,2.0,0.4,91.0,0.0
2018-09-03,월,22.4,28.1,0.6,92.0,0.0
2018-09-04,화,26.7,0.0,2.0,63.0,0.0
2018-09-05,수,28.3,0.0,2.6,43.0,0.0
2018-09-06,목,24.8,0.0,1.1,59.0,0.0
2018-09-07,금,21.9,0.0,1.0,80.0,0.0
2018-09-10,월,24.7,0.0,2.4,50.0,0.0
2018-09-11,화,23.2,0.0,2.7,47.0,0.0
2018-09-12,수,26.4,0.0,2.3,55.0,0.0
2018-09-13,목,20.5,3.1,0.0,86.0,0.0
2018-09-14,금,21.6,0.5,0.8,88.0,0.0
2018-09-17,월,25.3,0.0,0.3,60.0,0.0
2018-09-18,화,25.9,0.0,1.8,59.0,0.0
2018-09-19,수,23.6,0.0,0.9,63.0,0.0
2018-09-20,목,21.4,0.0,1.1,88.0,0.0
2018-09-21,금,19.3,3.6,1.0,90.0,0.0
2018-09-24,월,20.9,0.0,1.9,50.0,0.0
2018-09-25,화,22.2,0.0,2.1,44.0,0.0
2018-09-26,수,21.6,0.0,1.8,54.0,0.0
2018-09-27,목,23.1,0.0,2.1,47.0,0.0
2018-09-28,금,21.9,0.0,2.9,54.0,0.0
2018-10-01,월,20.8,0.0,2.9,34.0,0.0
2018-10-02,화,20.7,0.0,2.1,42.0,0.0
2018-10-03,수,21.8,0.0,1.4,43.0,0.0
2018-10-04,목,23.1,0.0,2.6,50.0,0.0
2018-10-05,금,18.1,5.1,0.9,90.0,0.0
2018-10-08,월,21.4,0.0,1.7,27.0,0.0
2018-10-09,화,17.0,0.0,1.2,48.0,0.0
2018-10-10,수,18.7,0.0,2.3,49.0,0.0
2018-10-11,목,16.1,0.0,2.4,33.0,0.0
2018-10-12,금,15.9,0.0,1.9,34.0,0.0
2018-10-15,월,19.8,0.0,1.6,46.0,0.0
2018-10-16,화,16.3,0.0,1.1,64.0,0.0
2018-10-17,수,18.9,0.0,0.9,45.0,0.0
2018-10-18,목,17.5,0.0,2.7,29.0,0.0
2018-10-19,금,0.0,0.0,0.0,0.0,0.0
2018-10-22,월,17.8,0.0,0.8,50.0,0.0
2018-10-23,화,17.8,0.0,1.0,55.0,0.0
2018-10-24,수,17.7,0.0,2.1,42.0,0.0
2018-10-25,목,17.9,0.0,2.0,41.0,0.0
2018-10-26,금,15.3,0.0,0.3,72.0,0.0
2018-10-29,월,14.4,0.1,0.0,65.0,0.0
2018-10-30,화,13.9,0.0,2.0,35.0,0.0
2018-10-31,수,14.1,0.0,1.4,43.0,0.0
2018-11-01,목,13.8,0.0,0.0,37.0,0.0
2018-11-02,금,15.3,0.0,1.4,32.0,0.0
2018-11-05,월,16.8,0.0,1.7,37.0,0.0
2018-11-06,화,17.6,0.0,0.0,52.0,0.0
2018-11-07,수,15.4,0.0,1.1,71.0,0.0
2018-11-08,목,13.7,3.5,0.6,91.0,0.0
2018-11-09,금,15.8,0.0,0.6,47.0,0.0
2018-11-12,월,15.0,0.0,2.6,44.0,0.0
2018-11-13,화,14.9,0.0,1.2,56.0,0.0
2018-11-14,수,15.0,0.0,1.5,46.0,0.0
2018-11-15,목,15.1,0.0,1.5,51.0,0.0
2018-11-16,금,11.1,0.0,0.3,74.0,0.0
2018-11-19,월,14.4,0.0,2.0,29.0,0.0
2018-11-20,화,12.6,0.0,3.2,19.0,0.0
2018-11-21,수,8.3,0.0,1.0,53.0,0.0
2018-11-22,목,9.3,0.0,4.4,19.0,0.0
2018-11-23,금,8.6,0.0,1.4,30.0,0.0
2018-11-26,월,11.4,0.0,0.6,56.0,0.0
2018-11-27,화,12.7,0.0,1.6,51.0,0.0
2018-11-28,수,14.9,0.0,1.9,12.0,0.0
2018-11-29,목,10.7,0.0,1.1,29.0,0.0
2018-11-30,금,12.0,0.0,1.1,41.0,0.0
2018-12-03,월,13.1,0.5,0.1,89.0,0.0
2018-12-04,화,15.9,0.5,0.9,69.0,0.0
2018-12-05,수,9.6,0.0,2.3,23.0,0.0
2018-12-06,목,6.9,0.0,1.5,78.0,0.0
2018-12-07,금,0.0,0.0,4.1,28.0,0.0
2018-12-10,월,3.2,0.0,1.8,21.0,0.0
2018-12-11,화,3.9,1.0,1.6,81.0,0.0
2018-12-12,수,4.6,0.0,3.7,27.0,0.0
2018-12-13,목,5.3,0.0,0.9,42.0,0.0
2018-12-14,금,4.9,0.0,1.3,23.0,0.0
2018-12-17,월,6.1,0.0,1.2,84.0,0.0
2018-12-18,화,7.6,0.0,1.1,42.0,0.0
2018-12-19,수,10.6,0.0,0.7,53.0,0.0
2018-12-20,목,7.5,0.0,0.2,63.0,0.0
2018-12-21,금,10.9,0.0,0.3,54.0,0.0
2018-12-24,월,5.7,0.0,2.9,16.0,0.0
2018-12-25,화,4.6,0.0,1.6,28.0,0.0
2018-12-26,수,9.8,0.0,1.2,36.0,0.0
2018-12-27,목,2.2,0.0,3.5,11.0,0.0
2018-12-28,금,-0.8,0.0,2.8,24.0,0.0
2018-12-31,월,4.2,0.0,0.8,18.0,0.0
2019-01-01,화,3.7,0.0,0.7,35.0,0.0
2019-01-02,수,4.0,0.0,1.6,32.0,0.0
2019-01-03,목,3.8,0.0,1.0,25.0,0.0
2019-01-04,금,2.7,0.0,0.7,27.0,0.0
2019-01-07,월,5.1,0.0,0.5,21.0,0.0
2019-01-08,화,6.1,0.0,2.1,27.0,0.0
2019-01-09,수,2.5,0.0,1.7,23.0,0.0
2019-01-10,목,6.8,0.0,1.2,22.0,0.0
2019-01-11,금,5.6,0.0,1.4,42.0,0.0
2019-01-14,월,6.2,0.0,1.1,46.0,0.0
2019-01-15,화,7.2,0.0,1.2,45.0,0.0
2019-01-16,수,0.9,0.0,1.4,25.0,0.0
2019-01-17,목,5.0,0.0,1.5,33.0,0.0
2019-01-18,금,6.0,0.0,0.9,28.0,0.0
2019-01-21,월,4.7,0.0,1.6,28.0,0.0
2019-01-22,화,7.2,0.0,1.1,36.0,0.0
2019-01-23,수,8.2,0.0,0.7,40.0,0.0
2019-01-24,목,6.7,0.0,1.6,22.0,0.0
2019-01-25,금,6.4,0.0,0.9,28.0,0.0
2019-01-28,월,8.5,0.0,2.4,39.0,0.0
2019-01-29,화,4.6,0.0,2.2,26.0,0.0
2019-01-30,수,6.9,0.0,0.9,28.0,0.0
2019-01-31,목,1.0,4.0,0.6,88.0,0.0
2019-02-01,금,3.2,0.0,2.1,44.0,0.0
2019-02-04,월,7.7,0.0,3.3,15.0,0.0
2019-02-05,화,7.5,0.0,1.8,20.0,0.0
2019-02-06,수,10.5,0.0,1.4,24.0,0.0
2019-02-07,목,10.2,0.0,4.7,43.0,0.0
2019-02-08,금,4.0,0.0,1.3,17.0,0.0
2019-02-11,월,3.2,0.0,3.2,24.0,0.0
2019-02-12,화,4.9,0.0,2.8,28.0,0.0
2019-02-13,수,6.9,0.0,2.9,21.0,0.0
2019-02-14,목,5.5,0.0,2.0,31.0,0.0
2019-02-15,금,7.6,0.0,1.3,49.0,0.0
2019-02-18,월,5.2,0.0,1.6,23.0,0.0
2019-02-19,화,5.0,3.0,0.5,89.0,0.0
2019-02-20,수,8.1,0.0,1.7,38.0,0.0
2019-02-21,목,8.3,0.0,2.7,37.0,0.0
2019-02-22,금,9.6,0.0,1.0,40.0,0.0
2019-02-25,월,12.7,0.0,1.2,27.0,0.0
2019-02-26,화,11.9,0.0,1.7,29.0,0.0
2019-02-27,수,10.6,0.0,1.0,66.0,0.0
2019-02-28,목,13.1,0.0,2.4,33.0,0.0
2019-03-01,금,13.3,0.0,2.2,28.0,0.0
2019-03-04,월,14.1,0.0,1.4,42.0,0.0
2019-03-05,화,13.5,0.0,1.2,43.0,0.0
2019-03-06,수,9.1,1.5,0.5,84.0,0.0
2019-03-07,목,11.5,0.0,2.3,47.0,0.0
2019-03-08,금,13.0,0.0,1.5,40.0,0.0
2019-03-11,월,11.8,0.0,1.5,54.0,0.0
2019-03-12,화,13.5,0.0,3.2,37.0,0.0
2019-03-13,수,8.4,0.0,2.1,34.0,0.0
2019-03-14,목,9.9,0.0,1.1,26.0,0.0
2019-03-15,금,11.1,0.0,1.6,54.0,0.0
2019-03-18,월,13.3,0.0,1.7,41.0,0.0
2019-03-19,화,17.2,0.0,1.3,32.0,0.0
2019-03-20,수,15.8,0.0,1.2,50.0,0.0
2019-03-21,목,18.3,0.0,2.0,52.0,0.0
2019-03-22,금,11.8,0.0,1.6,36.0,0.0
2019-03-25,월,11.1,0.0,1.0,36.0,0.0
2019-03-26,화,16.8,0.0,1.4,43.0,0.0
2019-03-27,수,18.3,0.0,2.6,41.0,0.0
2019-03-28,목,18.8,0.0,1.5,34.0,0.0
2019-03-29,금,16.3,0.0,1.6,56.0,0.0
2019-04-01,월,11.0,0.0,1.9,26.0,0.0
2019-04-02,화,11.7,0.0,1.9,21.0,0.0
2019-04-03,수,13.2,0.0,2.6,20.0,0.0
2019-04-04,목,16.8,0.0,2.3,23.0,0.0
2019-04-05,금,19.7,0.0,3.9,43.0,0.0
2019-04-08,월,17.9,0.0,1.3,46.0,0.0
2019-04-09,화,16.4,0.0,3.3,40.0,0.0
2019-04-10,수,9.8,0.0,2.1,71.0,0.0
2019-04-11,목,12.8,0.0,1.4,56.0,0.0
2019-04-12,금,16.7,0.0,3.2,27.0,0.0
2019-04-15,월,17.7,0.0,1.8,26.0,0.0
2019-04-16,화,20.4,0.0,1.5,27.0,0.0
2019-04-17,수,19.3,0.0,1.9,49.0,0.0
2019-04-18,목,21.6,0.0,2.3,39.0,0.0
2019-04-19,금,16.3,0.0,1.1,73.0,0.0
2019-04-22,월,23.3,0.0,1.5,53.0,0.0
2019-04-23,화,18.1,0.0,0.4,67.0,0.0
2019-04-24,수,19.0,0.0,0.6,87.0,0.0
2019-04-25,목,15.1,0.4,0.9,95.0,0.0
2019-04-26,금,14.5,0.0,1.6,61.0,0.0
2019-04-29,월,11.0,1.9,1.3,97.0,0.0
2019-04-30,화,17.3,0.0,1.3,80.0,0.0
2019-05-01,수,20.0,0.0,1.2,63.0,0.0
2019-05-02,목,22.8,0.0,1.1,32.0,0.0
2019-05-03,금,24.5,0.0,2.5,27.0,0.0
2019-05-06,월,22.2,0.0,2.0,28.0,0.0
2019-05-07,화,19.6,0.0,1.2,29.0,0.0
2019-05-08,수,21.4,0.0,1.4,34.0,0.0
2019-05-09,목,23.2,0.0,1.3,26.0,0.0
2019-05-10,금,24.6,0.0,1.2,27.0,0.0
2019-05-13,월,24.2,0.0,1.3,38.0,0.0
2019-05-14,화,26.2,0.0,1.7,59.0,0.0
2019-05-15,수,27.3,0.0,1.7,45.0,0.0
2019-05-16,목,28.0,0.0,1.5,33.0,0.0
2019-05-17,금,27.6,0.0,1.9,39.0,0.0
2019-05-20,월,19.2,0.0,1.0,69.0,0.0
2019-05-21,화,21.8,0.0,1.1,29.0,0.0
2019-05-22,수,26.4,0.0,2.9,27.0,0.0
2019-05-23,목,27.6,0.0,2.2,35.0,0.0
2019-05-24,금,29.1,0.0,2.5,43.0,0.0
2019-05-27,월,20.3,7.2,2.4,92.0,0.0
2019-05-28,화,23.7,0.0,2.9,25.0,0.0
2019-05-29,수,26.7,0.0,1.2,33.0,0.0
2019-05-30,목,27.5,0.0,1.5,30.0,0.0
2019-05-31,금,19.4,0.0,2.1,63.0,0.0
2019-06-03,월,27.9,0.0,1.7,42.0,0.0
2019-06-04,화,29.2,0.0,1.7,41.0,0.0
2019-06-05,수,30.0,0.0,1.5,43.0,0.0
2019-06-06,목,26.6,0.0,2.5,61.0,0.0
2019-06-07,금,20.4,0.0,1.3,88.0,0.0
2019-06-10,월,21.2,0.0,2.1,59.0,0.0
2019-06-11,화,21.5,0.0,2.1,62.0,0.0
2019-06-12,수,24.7,0.0,1.8,50.0,0.0
2019-06-13,목,25.2,0.0,1.9,60.0,0.0
2019-06-14,금,21.4,0.0,0.7,70.0,0.0
2019-06-17,월,24.9,0.0,3.0,63.0,0.0
2019-06-18,화,25.1,0.0,1.0,69.0,0.0
2019-06-19,수,27.7,0.0,1.8,57.0,0.0
2019-06-20,목,28.7,0.0,1.2,53.0,0.0
2019-06-21,금,28.9,0.0,1.3,52.0,0.0
2019-06-24,월,24.6,0.0,1.0,61.0,0.0
2019-06-25,화,29.3,0.0,2.6,50.0,0.0
2019-06-26,수,17.5,9.3,1.1,95.0,0.0
2019-06-27,목,25.7,0.0,0.8,83.0,0.0
2019-06-28,금,28.2,0.0,1.9,72.0,0.0
2019-07-01,월,26.2,0.0,1.4,78.0,0.0
2019-07-02,화,27.7,0.0,1.1,57.0,0.0
2019-07-03,수,26.7,0.0,0.9,62.0,0.0
2019-07-04,목,30.6,0.0,2.7,40.0,0.0
2019-07-05,금,29.6,0.0,1.5,54.0,0.0
2019-07-08,월,25.7,0.0,2.4,55.0,0.0
2019-07-09,화,25.6,0.0,1.7,57.0,0.0
2019-07-10,수,21.7,0.1,1.2,85.0,0.0
2019-07-11,목,26.5,0.0,1.0,76.0,0.0
2019-07-12,금,27.5,0.0,1.9,57.0,0.0
2019-07-15,월,26.8,0.0,1.3,63.0,0.0
2019-07-16,화,26.7,0.0,1.4,67.0,0.0
2019-07-17,수,27.6,0.0,2.4,60.0,0.0
2019-07-18,목,22.8,0.1,0.6,87.0,0.0
2019-07-19,금,24.0,0.5,2.1,94.0,0.0
2019-07-22,월,29.8,0.0,0.9,75.0,0.0
2019-07-23,화,30.0,0.0,1.5,72.0,0.0
2019-07-24,수,27.6,0.0,1.3,81.0,0.0
2019-07-25,목,26.8,0.0,1.5,88.0,0.0
2019-07-26,금,28.7,0.0,2.1,80.0,0.0
2019-07-29,월,30.9,0.0,1.8,68.0,0.0
2019-07-30,화,30.6,0.0,1.8,71.0,0.0
2019-07-31,수,31.5,0.0,2.5,69.0,0.0
2019-08-01,목,32.0,0.0,1.6,60.0,0.0
2019-08-02,금,32.4,0.0,1.3,61.0,0.0
2019-08-05,월,33.8,0.0,0.9,56.0,0.0
2019-08-06,화,29.7,0.0,2.0,66.0,0.0
2019-08-07,수,30.9,0.0,1.6,70.0,0.0
2019-08-08,목,32.4,0.0,2.4,61.0,0.0
2019-08-09,금,32.4,0.0,1.8,58.0,0.0
2019-08-12,월,29.0,0.0,1.9,76.0,0.0
2019-08-13,화,32.5,0.0,1.2,63.0,0.0
2019-08-14,수,32.2,0.0,2.8,62.0,0.0
2019-08-15,목,31.0,0.0,2.7,67.0,0.0
2019-08-16,금,31.5,0.0,2.9,55.0,0.0
2019-08-19,월,30.5,0.0,1.3,54.0,0.0
2019-08-20,화,30.6,0.0,2.2,57.0,0.0
2019-08-21,수,26.5,0.0,1.4,77.0,0.0
2019-08-22,목,26.3,0.6,1.3,91.0,0.0
2019-08-23,금,25.7,0.0,1.2,73.0,0.0
2019-08-26,월,28.7,0.0,1.8,59.0,0.0
2019-08-27,화,22.5,0.4,0.2,94.0,0.0
2019-08-28,수,25.0,0.0,0.6,84.0,0.0
2019-08-29,목,23.6,0.1,1.1,90.0,0.0
2019-08-30,금,27.5,0.0,1.0,48.0,0.0
2019-09-02,월,20.2,2.3,0.6,94.0,0.0
2019-09-03,화,21.8,9.0,0.9,96.0,0.0
2019-09-04,수,23.6,0.3,0.9,93.0,0.0
2019-09-05,목,27.6,0.0,0.9,80.0,0.0
2019-09-06,금,28.6,0.0,1.1,77.0,0.0
2019-09-09,월,29.3,0.0,1.4,72.0,0.0
2019-09-10,화,28.5,0.0,1.6,68.0,0.0
2019-09-11,수,29.8,0.0,0.8,68.0,0.0
2019-09-12,목,21.5,0.0,2.0,80.0,0.0
2019-09-13,금,25.1,0.0,1.8,61.0,0.0
2019-09-16,월,27.0,0.0,1.5,61.0,0.0
2019-09-17,화,26.0,0.0,2.1,49.0,0.0
2019-09-18,수,27.2,0.0,0.8,50.0,0.0
2019-09-19,목,23.6,0.0,2.0,54.0,0.0
2019-09-20,금,24.2,0.0,3.0,49.0,0.0
2019-09-23,월,19.3,0.0,1.3,77.0,0.0
2019-09-24,화,22.4,0.0,1.5,60.0,0.0
2019-09-25,수,23.5,0.0,1.6,54.0,0.0
2019-09-26,목,26.0,0.0,1.9,58.0,0.0
2019-09-27,금,25.2,0.0,1.5,61.0,0.0
2019-09-30,월,25.6,0.0,0.8,74.0,0.0
2019-10-01,화,23.0,1.1,1.2,94.0,0.0
2019-10-02,수,20.3,6.8,0.1,97.0,0.0
2019-10-03,목,27.4,0.0,3.4,56.0,0.0
