날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2018-01-12,4,-2.9,0.0,2.2,23.0,0.0
2018-01-15,0,7.1,0.0,0.8,45.0,0.0
2018-01-16,1,4.6,4.1,0.3,92.0,0.0
2018-01-17,2,5.9,0.0,1.0,81.0,0.0
2018-01-18,3,7.7,0.0,1.4,49.0,0.0
2018-01-19,4,5.1,0.0,0.7,51.0,0.0
2018-01-22,0,6.5,0.0,1.6,51.0,0.0
2018-01-23,1,-3.7,0.0,2.4,25.0,0.0
2018-01-24,2,-5.2,0.0,2.9,23.0,0.0
2018-01-25,3,-3.4,0.0,4.5,20.0,0.0
2018-01-26,4,-2.8,0.0,2.7,16.0,0.0
2018-01-29,0,-1.9,0.0,3.3,26.0,0.0
2018-01-30,1,-0.4,0.0,0.2,33.0,0.0
2018-01-31,2,3.1,0.0,0.6,37.0,0.0
2018-02-01,3,3.6,0.0,0.9,29.0,0.0
2018-02-02,4,3.8,0.0,1.2,16.0,0.0
2018-02-05,0,-2.4,0.0,2.5,26.0,0.0
2018-02-06,1,-3.4,0.0,3.3,17.0,0.0
2018-02-07,2,-0.7,0.0,1.2,27.0,0.0
2018-02-08,3,2.9,0.0,0.2,22.0,0.0
2018-02-09,4,7.5,0.0,0.8,48.0,0.0
2018-02-12,0,-0.6,0.0,2.3,45.0,0.0
2018-02-13,1,4.1,0.0,2.1,30.0,0.0
2018-02-14,2,11.7,0.0,1.8,54.0,0.0
2018-02-19,0,8.8,0.0,0.6,28.0,0.0
2018-02-20,1,10.3,0.0,0.5,24.0,0.0
2018-02-21,2,5.2,0.0,1.1,14.0,0.0
2018-02-22,3,5.8,0.0,1.9,19.0,0.0
2018-02-23,4,8.4,0.0,1.4,55.0,0.0
2018-02-26,0,9.8,0.0,2.3,42.0,0.0
2018-02-27,1,12.6,0.0,1.4,34.0,0.0
2018-02-28,2,6.5,13.2,2.6,88.0,0.0
2018-03-02,4,7.6,0.0,1.9,33.0,0.0
2018-03-05,0,5.8,0.0,2.7,69.0,0.0
2018-03-06,1,11.1,0.0,1.9,30.0,0.0
2018-03-07,2,6.8,0.0,1.6,65.0,0.0
2018-03-08,3,6.8,0.0,3.1,59.0,0.0
2018-03-09,4,7.5,0.0,1.2,56.0,0.0
2018-03-12,0,12.7,0.0,2.0,57.0,0.0
2018-03-13,1,16.5,0.0,2.0,51.0,0.0
2018-03-14,2,17.7,0.0,1.4,59.0,0.0
2018-03-15,3,15.8,0.1,0.8,90.0,0.0
2018-03-16,4,7.6,0.0,1.7,45.0,0.0
2018-03-19,0,8.0,0.7,2.0,86.0,0.0
2018-03-20,1,5.1,0.0,4.8,45.0,0.0
2018-03-21,2,3.3,0.2,2.4,75.0,0.0
2018-03-22,3,12.1,0.0,2.0,27.0,0.0
2018-03-23,4,12.9,0.0,1.2,31.0,0.0
2018-03-26,0,18.8,0.0,2.8,32.0,0.0
2018-03-27,1,17.9,0.0,1.4,34.0,0.0
2018-03-28,2,18.0,0.0,2.4,47.0,0.0
2018-03-29,3,18.5,0.0,1.8,51.0,0.0
2018-03-30,4,15.7,0.0,2.7,40.0,0.0
2018-04-02,0,19.9,0.0,2.3,61.0,0.0
2018-04-03,1,20.2,0.0,2.2,63.0,0.0
2018-04-04,2,11.0,0.0,1.5,87.0,0.0
2018-04-05,3,9.4,0.0,0.7,85.0,0.0
2018-04-06,4,12.0,0.0,4.3,19.0,0.0
2018-04-09,0,17.2,0.0,1.8,33.0,0.0
2018-04-10,1,17.3,0.0,2.6,64.0,0.0
2018-04-11,2,21.5,0.0,3.2,18.0,0.0
2018-04-12,3,18.4,0.0,1.3,29.0,0.0
2018-04-13,4,14.6,0.0,2.8,30.0,0.0
2018-04-16,0,14.9,0.0,1.8,45.0,0.0
2018-04-17,1,16.3,0.0,1.6,40.0,0.0
2018-04-18,2,18.1,0.0,1.6,31.0,0.0
2018-04-19,3,21.2,0.0,1.3,26.0,0.0
2018-04-20,4,23.1,0.0,1.3,28.0,0.0
2018-04-23,0,11.0,3.1,1.2,93.0,0.0
2018-04-24,1,13.6,0.0,2.7,72.0,0.0
2018-04-25,2,16.6,0.0,1.4,36.0,0.0
2018-04-26,3,19.3,0.0,1.8,42.0,0.0
2018-04-27,4,23.8,0.0,0.7,24.0,0.0
2018-04-30,0,21.3,0.0,1.8,61.0,0.0
2018-05-02,2,18.4,0.0,2.0,86.0,0.0
2018-05-03,3,15.1,0.0,4.8,34.0,0.0
2018-05-04,4,19.7,0.0,4.9,16.0,0.0
2018-05-08,1,16.0,0.0,4.0,52.0,0.0
2018-05-09,2,16.0,0.0,2.6,58.0,0.0
2018-05-10,3,19.4,0.0,1.9,52.0,0.0
2018-05-11,4,19.5,0.0,1.5,43.0,0.0
2018-05-14,0,23.8,0.0,2.0,44.0,0.0
2018-05-15,1,22.4,0.0,1.3,69.0,0.0
2018-05-16,2,21.3,0.1,0.4,95.0,0.0
2018-05-17,3,21.4,0.0,1.2,92.0,0.0
2018-05-18,4,22.7,0.0,2.4,78.0,0.0
2018-05-21,0,22.2,0.0,1.9,54.0,0.0
2018-05-23,2,26.3,0.0,1.6,23.0,0.0
2018-05-24,3,26.9,0.0,2.5,24.0,0.0
2018-05-25,4,23.7,0.0,1.5,33.0,0.0
2018-05-28,0,19.8,0.0,0.3,85.0,0.0
2018-05-29,1,23.8,0.0,1.8,67.0,0.0
2018-05-30,2,23.9,0.0,2.4,69.0,0.0
2018-05-31,3,22.8,0.0,2.1,43.0,0.0
2018-06-01,4,24.7,0.0,1.9,44.0,0.0
2018-06-04,0,25.7,0.0,1.8,48.0,0.0
2018-06-05,1,22.8,0.0,1.9,63.0,0.0
2018-06-07,3,25.6,0.0,3.3,59.0,0.0
2018-06-08,4,27.5,0.0,1.9,51.0,0.0
2018-06-11,0,19.8,0.0,0.7,73.0,0.0
2018-06-12,1,20.5,0.0,1.9,72.0,0.0
2018-06-14,3,22.9,0.0,2.9,57.0,0.0
2018-06-15,4,23.9,0.0,3.3,44.0,0.0
2018-06-18,0,26.1,0.0,1.3,51.0,0.0
2018-06-19,1,21.1,0.1,0.7,84.0,0.0
2018-06-20,2,26.1,0.0,1.0,60.0,0.0
2018-06-21,3,28.6,0.0,1.7,38.0,0.0
2018-06-22,4,25.5,0.0,1.2,47.0,0.0
2018-06-25,0,28.0,0.0,1.9,54.0,0.0
2018-06-26,1,24.1,0.0,1.4,90.0,0.0
2018-06-27,2,25.8,0.0,1.1,77.0,0.0
2018-06-28,3,22.3,0.0,1.3,85.0,0.0
2018-06-29,4,25.6,0.0,1.6,73.0,0.0
2018-07-02,0,26.0,0.0,1.1,77.0,0.0
2018-07-03,1,22.8,1.6,2.8,85.0,0.0
2018-07-04,2,28.7,0.0,1.7,65.0,0.0
2018-07-05,3,25.3,0.0,0.5,78.0,0.0
2018-07-06,4,21.6,0.0,1.9,83.0,0.0
2018-07-09,0,20.0,0.2,0.6,90.0,0.0
2018-07-10,1,28.2,0.0,0.0,69.0,0.0
2018-07-11,2,29.4,0.0,2.3,62.0,0.0
2018-07-12,3,29.4,0.0,2.5,66.0,0.0
2018-07-13,4,30.7,0.0,1.9,63.0,0.0
2018-07-16,0,31.6,0.0,1.3,54.0,0.0
2018-07-17,1,30.1,0.0,2.1,57.0,0.0
2018-07-18,2,31.0,0.0,1.2,58.0,0.0
2018-07-19,3,32.1,0.0,1.5,52.0,0.0
2018-07-20,4,33.0,0.0,1.8,45.0,0.0
2018-07-23,0,31.1,0.0,1.7,58.0,0.0
2018-07-24,1,31.3,0.0,1.8,59.0,0.0
2018-07-25,2,32.0,0.0,2.1,58.0,0.0
2018-07-26,3,34.3,0.0,1.7,49.0,0.0
2018-07-27,4,32.6,0.0,1.7,58.0,0.0
2018-07-30,0,27.3,0.0,1.0,83.0,0.0
2018-07-31,1,32.9,0.0,1.1,46.0,0.0
2018-08-01,2,33.2,0.0,2.5,44.0,0.0
2018-08-02,3,32.5,0.0,3.3,45.0,0.0
2018-08-03,4,31.3,0.0,1.8,59.0,0.0
2018-08-06,0,32.7,0.0,2.1,56.0,0.0
2018-08-07,1,29.9,0.0,1.2,66.0,0.0
2018-08-08,2,27.1,0.0,1.1,86.0,0.0
2018-08-09,3,32.1,0.0,1.6,63.0,0.0
2018-08-10,4,26.6,0.1,0.4,88.0,0.0
2018-08-13,0,32.2,0.0,1.6,47.0,0.0
2018-08-14,1,34.2,0.0,1.9,46.0,0.0
2018-08-16,3,26.8,0.0,2.0,82.0,0.0
2018-08-17,4,26.7,0.0,1.7,52.0,0.0
2018-08-20,0,27.7,0.0,1.8,54.0,0.0
2018-08-21,1,31.7,0.0,1.8,43.0,0.0
2018-08-22,2,30.4,0.0,4.1,56.0,0.0
2018-08-23,3,26.0,1.6,4.3,82.0,0.0
2018-08-24,4,30.0,0.0,2.3,53.0,0.0
2018-08-27,0,23.1,2.5,1.1,90.0,0.0
2018-08-28,1,28.5,0.0,2.4,70.0,0.0
2018-08-29,2,27.6,0.0,2.6,73.0,0.0
2018-08-30,3,27.5,0.1,0.3,78.0,0.0
2018-08-31,4,25.1,0.0,1.6,82.0,0.0
2018-09-03,0,25.2,0.1,0.1,87.0,0.0
2018-09-04,1,28.3,0.0,0.7,45.0,0.0
2018-09-05,2,26.7,0.0,1.9,44.0,0.0
2018-09-06,3,23.5,0.0,0.5,75.0,0.0
2018-09-07,4,22.5,0.0,0.2,82.0,0.0
2018-09-10,0,22.7,0.0,1.0,41.0,0.0
2018-09-11,1,23.1,0.0,1.9,52.0,0.0
2018-09-12,2,24.5,0.0,0.9,66.0,0.0
2018-09-13,3,21.6,0.2,0.5,86.0,0.0
2018-09-14,4,22.6,0.0,0.0,88.0,0.0
2018-09-17,0,25.7,0.0,0.4,65.0,0.0
2018-09-18,1,25.6,0.0,0.5,58.0,0.0
2018-09-19,2,22.2,0.0,0.7,82.0,0.0
2018-09-20,3,20.3,0.5,1.1,88.0,0.0
2018-09-21,4,20.5,0.0,0.9,86.0,0.0
2018-10-08,0,16.9,0.0,0.0,67.0,0.0
2018-10-10,2,15.3,0.0,2.5,44.0,0.0
2018-10-11,3,14.2,0.0,1.5,35.0,0.0
2018-10-12,4,12.6,0.0,0.7,55.0,0.0
2018-10-15,0,16.3,0.0,0.0,72.0,0.0
2018-10-16,1,13.9,0.0,0.3,77.0,0.0
2018-10-17,2,15.6,0.0,0.3,69.0,0.0
2018-10-18,3,13.0,0.0,0.0,63.0,0.0
2018-10-19,4,13.9,0.0,0.2,55.0,0.0
2018-10-22,0,15.9,0.0,0.6,72.0,0.0
2018-10-23,1,15.6,0.0,0.5,77.0,0.0
2018-10-24,2,13.8,0.0,0.0,65.0,0.0
2018-10-25,3,13.9,0.0,0.0,60.0,0.0
2018-10-26,4,14.7,0.0,1.1,91.0,0.0
2018-10-29,0,15.1,0.0,2.9,41.0,0.0
2018-10-30,1,10.7,0.0,0.5,44.0,0.0
2018-10-31,2,11.0,0.0,0.8,55.0,0.0
2018-11-01,3,10.3,0.0,0.0,59.0,0.0
2018-11-02,4,10.5,0.0,0.2,53.0,0.0
2018-11-05,0,12.6,0.0,0.0,63.0,0.0
2018-11-06,1,13.5,0.0,0.1,74.0,0.0
2018-11-07,2,14.6,0.1,0.1,85.0,0.0
2018-11-08,3,16.1,6.5,1.2,92.0,0.0
2018-11-09,4,12.0,0.0,0.3,63.0,0.0
2018-11-12,0,10.9,0.0,0.0,70.0,0.0
2018-11-13,1,12.7,0.0,0.3,69.0,0.0
2018-11-14,2,10.0,0.0,0.0,71.0,0.0
2018-11-15,3,11.4,0.0,0.0,69.0,0.0
2018-11-16,4,11.3,0.0,0.0,90.0,0.0
2018-11-19,0,10.7,0.0,0.9,57.0,0.0
2018-11-20,1,7.0,0.0,0.1,50.0,0.0
2018-11-21,2,8.4,0.0,0.2,58.0,0.0
2018-11-22,3,6.2,0.0,0.6,28.0,0.0
2018-11-23,4,5.4,0.0,1.4,39.0,0.0
2018-11-26,0,8.4,0.0,0.5,70.0,0.0
2018-11-27,1,9.4,0.0,0.2,67.0,0.0
2018-11-28,2,7.7,0.0,0.2,34.0,0.0
2018-11-29,3,8.7,0.0,0.0,41.0,0.0
2018-11-30,4,8.7,0.0,0.6,62.0,0.0
2018-12-03,0,14.3,0.0,0.5,92.0,0.0
2018-12-04,1,13.2,0.0,1.6,58.0,0.0
2018-12-05,2,9.0,0.0,1.3,40.0,0.0
2018-12-06,3,5.6,0.0,0.7,77.0,0.0
2018-12-07,4,-0.8,0.0,1.8,27.0,0.0
2018-12-10,0,1.3,0.0,0.1,31.0,0.0
2018-12-11,1,4.0,0.5,0.1,87.0,0.0
2018-12-12,2,2.6,0.0,0.5,29.0,0.0
2018-12-13,3,5.2,0.0,1.5,43.0,0.0
2018-12-14,4,2.5,0.0,0.5,29.0,0.0
2018-12-17,0,3.1,0.0,0.6,49.0,0.0
2018-12-18,1,3.8,0.0,0.3,59.0,0.0
2018-12-19,2,9.9,0.0,1.2,44.0,0.0
2018-12-20,3,5.4,0.0,0.3,80.0,0.0
2018-12-21,4,9.3,0.0,0.5,74.0,0.0
2018-12-24,0,2.8,0.0,0.1,39.0,0.0
2018-12-26,2,7.2,0.0,2.4,16.0,0.0
2018-12-27,3,-1.7,0.0,3.0,15.0,0.0
2018-12-28,4,-1.3,0.0,3.3,22.0,0.0
2018-12-31,0,2.9,0.0,0.0,22.0,0.0
2019-01-02,2,2.6,0.0,1.5,31.0,0.0
2019-01-03,3,1.0,0.0,0.3,33.0,0.0
2019-01-04,4,3.6,0.0,0.0,36.0,0.0
2019-01-07,0,4.4,0.0,0.4,31.0,0.0
2019-01-08,1,3.1,0.0,2.9,31.0,0.0
2019-01-09,2,0.6,0.0,0.2,46.0,0.0
2019-01-10,3,4.6,0.0,2.4,47.0,0.0
2019-01-11,4,5.9,0.0,0.8,58.0,0.0
2019-01-14,0,5.6,0.0,0.3,46.0,0.0
2019-01-15,1,4.8,0.0,0.6,45.0,0.0
2019-01-16,2,1.4,0.0,0.3,18.0,0.0
2019-01-17,3,4.1,0.0,1.9,39.0,0.0
2019-01-18,4,4.6,0.0,0.1,39.0,0.0
2019-01-21,0,3.2,0.0,0.1,53.0,0.0
2019-01-22,1,5.3,0.0,0.3,47.0,0.0
2019-01-23,2,7.9,0.0,1.0,30.0,0.0
2019-01-24,3,4.4,0.0,0.2,38.0,0.0
2019-01-25,4,4.1,0.0,3.0,20.0,0.0
2019-01-28,0,5.8,0.0,4.1,18.0,0.0
2019-01-29,1,6.0,0.0,1.0,31.0,0.0
2019-01-30,2,8.5,0.0,0.8,30.0,0.0
2019-01-31,3,1.0,0.0,0.9,51.0,0.0
2019-02-01,4,2.4,0.0,1.5,44.0,0.0
2019-02-07,3,5.9,0.0,2.8,24.0,0.0
2019-02-08,4,5.0,0.0,1.6,18.0,0.0
2019-02-11,0,4.1,0.0,2.2,28.0,0.0
2019-02-12,1,5.0,0.0,0.3,37.0,0.0
2019-02-13,2,6.1,0.0,2.6,20.0,0.0
2019-02-14,3,6.0,0.0,1.3,29.0,0.0
2019-02-15,4,7.4,0.0,1.0,33.0,0.0
2019-02-18,0,6.2,0.0,0.2,35.0,0.0
2019-02-19,1,7.5,0.0,0.2,87.0,0.0
2019-02-20,2,7.0,0.0,1.9,41.0,0.0
2019-02-21,3,8.0,0.0,0.6,40.0,0.0
2019-02-22,4,9.2,0.0,0.2,46.0,0.0
2019-02-25,0,12.4,0.0,2.0,26.0,0.0
2019-02-26,1,11.5,0.0,1.7,21.0,0.0
2019-02-27,2,10.8,0.0,0.3,56.0,0.0
2019-02-28,3,13.1,0.0,0.6,40.0,0.0
2019-03-04,0,14.1,0.0,1.7,45.0,0.0
2019-03-05,1,13.3,0.0,1.2,46.0,0.0
2019-03-06,2,12.5,0.0,1.2,61.0,0.0
2019-03-07,3,12.3,0.0,2.4,35.0,0.0
2019-03-08,4,12.5,0.0,1.6,50.0,0.0
2019-03-11,0,9.0,0.0,3.1,76.0,0.0
2019-03-12,1,10.8,0.0,2.0,53.0,0.0
2019-03-13,2,8.6,0.0,3.1,23.0,0.0
2019-03-14,3,11.3,0.0,1.9,36.0,0.0
2019-03-15,4,8.6,0.0,3.3,61.0,0.0
2019-03-18,0,13.1,0.0,1.0,48.0,0.0
2019-03-19,1,19.0,0.0,1.1,34.0,0.0
2019-03-20,2,11.1,1.0,0.4,95.0,0.0
2019-03-21,3,13.3,0.0,2.0,48.0,0.0
2019-03-22,4,12.6,0.0,3.1,30.0,0.0
2019-03-25,0,11.1,0.0,1.9,54.0,0.0
2019-03-26,1,18.8,0.0,1.7,21.0,0.0
2019-03-27,2,17.1,0.0,2.9,34.0,0.0
2019-03-28,3,14.6,0.0,1.8,64.0,0.0
2019-03-29,4,16.2,0.0,1.4,62.0,0.0
2019-04-01,0,11.5,0.0,1.7,25.0,0.0
2019-04-02,1,13.8,0.0,3.1,25.0,0.0
2019-04-03,2,13.0,0.0,1.9,30.0,0.0
2019-04-04,3,16.7,0.0,1.6,32.0,0.0
2019-04-05,4,20.0,0.0,3.3,36.0,0.0
2019-04-08,0,20.6,0.0,0.5,27.0,0.0
2019-04-09,1,10.9,0.1,1.6,64.0,0.0
2019-04-10,2,11.0,0.0,2.2,68.0,0.0
2019-04-11,3,12.1,0.0,2.0,64.0,0.0
2019-04-12,4,14.6,0.0,1.7,39.0,0.0
2019-04-15,0,17.7,0.0,1.3,37.0,0.0
2019-04-16,1,19.0,0.0,1.1,28.0,0.0
2019-04-17,2,20.2,0.0,1.3,42.0,0.0
2019-04-18,3,20.3,0.0,0.8,58.0,0.0
2019-04-19,4,13.3,0.0,1.3,77.0,0.0
2019-04-22,0,21.5,0.0,1.9,55.0,0.0
2019-04-23,1,15.1,0.6,0.9,98.0,0.0
2019-04-24,2,20.3,0.0,1.3,86.0,0.0
2019-04-25,3,15.4,0.0,0.7,93.0,0.0
2019-04-26,4,11.6,0.0,0.6,91.0,0.0
2019-04-29,0,11.3,6.2,0.9,98.0,0.0
2019-04-30,1,19.3,0.0,1.3,70.0,0.0
2019-05-02,3,23.7,0.0,1.3,29.0,0.0
2019-05-03,4,21.7,0.0,2.0,31.0,0.0
2019-05-07,1,18.8,0.0,2.0,41.0,0.0
2019-05-08,2,19.6,0.0,1.3,41.0,0.0
2019-05-09,3,22.5,0.0,2.3,28.0,0.0
2019-05-10,4,23.2,0.0,1.3,33.0,0.0
2019-05-13,0,21.2,0.0,1.2,60.0,0.0
2019-05-14,1,23.5,0.0,2.0,53.0,0.0
2019-05-15,2,23.7,0.0,1.0,49.0,0.0
2019-05-16,3,25.0,0.0,1.3,46.0,0.0
2019-05-17,4,23.3,0.0,1.0,59.0,0.0
2019-05-20,0,19.7,0.0,2.7,34.0,0.0
2019-05-21,1,24.8,0.0,1.4,24.0,0.0
2019-05-22,2,24.9,0.0,1.4,39.0,0.0
2019-05-23,3,29.7,0.0,1.4,25.0,0.0
2019-05-24,4,27.6,0.0,2.1,45.0,0.0
2019-05-27,0,20.7,0.0,1.1,92.0,0.0
2019-05-28,1,23.9,0.0,1.3,25.0,0.0
2019-05-29,2,28.8,0.0,3.0,18.0,0.0
2019-05-30,3,23.8,0.0,2.1,51.0,0.0
2019-05-31,4,20.7,0.0,1.7,60.0,0.0
2019-06-03,0,26.7,0.0,1.0,49.0,0.0
2019-06-04,1,26.5,0.0,1.1,60.0,0.0
2019-06-05,2,27.7,0.0,1.2,47.0,0.0
2019-06-07,4,21.0,0.1,0.5,84.0,0.0
2019-06-10,0,20.7,0.0,1.3,69.0,0.0
2019-06-11,1,21.1,0.0,1.7,64.0,0.0
2019-06-12,2,22.7,0.0,2.4,66.0,0.0
2019-06-13,3,23.5,0.0,1.7,61.0,0.0
2019-06-14,4,20.5,0.0,0.6,82.0,0.0
2019-06-17,0,24.2,0.0,1.4,64.0,0.0
2019-06-18,1,26.5,0.0,1.1,56.0,0.0
2019-06-19,2,24.8,0.0,1.3,73.0,0.0
2019-06-20,3,26.9,0.0,1.2,60.0,0.0
2019-06-21,4,27.3,0.0,1.6,55.0,0.0
2019-06-24,0,24.2,0.0,1.3,67.0,0.0
2019-06-25,1,27.2,0.0,2.0,55.0,0.0
2019-06-26,2,19.2,6.8,0.7,96.0,0.0
2019-06-27,3,27.2,0.0,1.6,78.0,0.0
2019-06-28,4,25.6,0.0,1.8,71.0,0.0
2019-07-01,0,25.0,0.0,0.6,84.0,0.0
2019-07-02,1,27.1,0.0,1.8,65.0,0.0
2019-07-03,2,26.5,0.0,1.5,72.0,0.0
2019-07-04,3,27.5,0.0,2.3,56.0,0.0
2019-07-05,4,30.0,0.0,1.3,57.0,0.0
2019-07-08,0,26.1,0.0,1.9,60.0,0.0
2019-07-09,1,24.7,0.0,1.2,64.0,0.0
2019-07-10,2,20.3,3.8,0.8,94.0,0.0
2019-07-11,3,27.1,0.0,2.7,64.0,0.0
2019-07-12,4,26.8,0.0,1.3,63.0,0.0
2019-07-15,0,25.7,0.0,1.7,68.0,0.0
2019-07-16,1,27.2,0.0,1.7,68.0,0.0
2019-07-17,2,27.6,0.0,1.0,66.0,0.0
2019-07-18,3,23.5,0.0,0.2,88.0,0.0
2019-07-19,4,24.2,0.3,0.1,94.0,0.0
2019-07-22,0,29.6,0.0,0.9,77.0,0.0
2019-07-23,1,29.3,0.0,1.7,72.0,0.0
2019-07-24,2,27.2,0.0,0.9,82.0,0.0
2019-07-25,3,27.7,0.0,1.4,85.0,0.0
2019-07-26,4,27.4,0.0,1.7,87.0,0.0
2019-07-29,0,29.8,0.0,2.1,72.0,0.0
2019-07-30,1,30.3,0.0,1.2,72.0,0.0
2019-07-31,2,30.5,0.0,1.2,73.0,0.0
2019-08-01,3,30.4,0.0,1.9,70.0,0.0
2019-08-02,4,32.2,0.0,1.6,66.0,0.0
2019-08-05,0,33.2,0.0,1.8,60.0,0.0
2019-08-06,1,25.9,0.9,0.8,87.0,0.0
2019-08-07,2,29.8,0.0,1.4,69.0,0.0
2019-08-08,3,31.2,0.0,1.2,64.0,0.0
2019-08-09,4,32.1,0.0,1.2,61.0,0.0
2019-08-12,0,29.1,0.0,1.4,78.0,0.0
2019-08-13,1,27.9,2.2,0.3,89.0,0.0
2019-08-14,2,32.0,0.0,2.6,57.0,0.0
2019-08-16,4,31.1,0.0,3.7,55.0,0.0
2019-08-19,0,28.8,0.0,1.6,67.0,0.0
2019-08-20,1,28.6,0.0,1.8,65.0,0.0
2019-08-21,2,25.3,0.0,0.2,94.0,0.0
2019-08-22,3,30.5,0.0,1.0,67.0,0.0
2019-08-23,4,27.2,0.0,0.9,67.0,0.0
2019-08-26,0,25.2,0.0,1.3,75.0,0.0
2019-08-27,1,23.5,0.0,1.1,92.0,0.0
2019-08-28,2,25.0,0.0,0.7,87.0,0.0
2019-08-29,3,23.0,0.0,0.9,81.0,0.0
2019-08-30,4,27.2,0.0,1.4,52.0,0.0
2019-09-02,0,20.8,0.8,0.7,95.0,0.0
2019-09-03,1,23.5,0.1,0.3,94.0,0.0
2019-09-04,2,25.1,0.0,0.5,93.0,0.0
2019-09-05,3,27.7,0.0,1.5,75.0,0.0
2019-09-06,4,27.7,0.0,2.6,76.0,0.0
2019-09-09,0,26.1,0.0,0.7,91.0,0.0
2019-09-10,1,27.5,0.0,1.6,72.0,0.0
2019-09-11,2,27.6,0.0,1.6,78.0,0.0
2019-09-16,0,26.5,0.0,0.8,60.0,0.0
2019-09-17,1,25.8,0.0,1.0,51.0,0.0
2019-09-18,2,27.2,0.0,1.4,33.0,0.0
2019-09-19,3,23.7,0.0,1.0,51.0,0.0
2019-09-20,4,22.5,0.0,1.5,57.0,0.0
2019-09-23,0,18.5,0.0,0.8,90.0,0.0
2019-09-24,1,21.2,0.0,0.3,68.0,0.0
2019-09-25,2,20.2,0.0,0.2,76.0,0.0
2019-09-26,3,23.2,0.0,0.6,78.0,0.0
2019-09-27,4,22.8,0.0,0.6,84.0,0.0
2019-09-30,0,25.2,0.0,0.9,81.0,0.0
2019-10-02,2,22.3,7.3,1.5,97.0,0.0
2019-10-04,4,23.1,0.0,0.9,68.0,0.0
2019-10-07,0,16.2,2.7,0.7,96.0,0.0
2019-10-08,1,20.6,0.0,2.6,40.0,0.0
2019-10-10,3,18.1,0.0,0.2,70.0,0.0
2019-10-11,4,21.9,0.0,0.9,52.0,0.0
2019-10-14,0,18.6,0.0,0.3,69.0,0.0
2019-10-15,1,15.1,0.0,0.3,76.0,0.0
2019-10-16,2,15.5,0.0,0.3,68.0,0.0
2019-10-17,3,16.0,0.0,0.5,73.0,0.0
2019-10-18,4,16.5,0.0,1.6,83.0,0.0
2019-10-21,0,18.0,0.0,0.2,73.0,0.0
2019-10-22,1,18.4,0.0,0.0,77.0,0.0
2019-10-23,2,18.2,0.0,0.3,76.0,0.0
2019-10-24,3,19.5,0.0,1.3,66.0,0.0
2019-10-25,4,20.1,0.0,0.7,71.0,0.0
2019-10-28,0,15.0,0.0,0.8,63.0,0.0
2019-10-29,1,15.8,0.0,0.9,50.0,0.0
2019-10-30,2,13.4,0.0,0.4,75.0,0.0
2019-10-31,3,13.8,0.0,0.2,76.0,0.0
2019-11-01,4,15.6,0.0,0.2,73.0,0.0
2019-11-04,0,13.5,0.0,0.3,78.0,0.0
2019-11-05,1,14.1,0.0,0.3,73.0,0.0
2019-11-06,2,13.0,0.0,0.2,66.0,0.0
2019-11-07,3,12.7,0.0,0.7,60.0,0.0
2019-11-08,4,10.8,0.0,0.6,64.0,0.0
2019-11-11,0,13.3,0.0,0.2,67.0,0.0
2019-11-12,1,12.5,0.0,0.3,67.0,0.0
2019-11-13,2,14.3,0.0,1.5,43.0,0.0
2019-11-14,3,6.1,0.0,0.6,37.0,0.0
2019-11-15,4,12.0,0.0,0.3,67.0,0.0
2019-11-18,0,9.1,0.0,1.7,51.0,0.0
2019-11-19,1,6.0,0.0,1.5,47.0,0.0
2019-11-20,2,5.7,0.0,0.5,54.0,0.0
2019-11-21,3,10.1,0.0,0.4,43.0,0.0
2019-11-22,4,11.5,0.0,0.0,76.0,0.0
2019-11-25,0,9.6,0.0,1.7,61.0,0.0
2019-11-26,1,10.4,0.0,0.4,64.0,0.0
2019-11-27,2,8.8,0.0,1.2,49.0,0.0
2019-11-28,3,9.3,0.0,0.9,63.0,0.0
2019-11-29,4,6.9,0.0,0.5,34.0,0.0
2019-12-02,0,5.4,0.0,1.5,42.0,0.0
2019-12-03,1,6.5,0.0,2.1,56.0,0.0
2019-12-04,2,6.1,0.0,0.4,52.0,0.0
2019-12-05,3,3.5,0.0,1.8,36.0,0.0
2019-12-06,4,0.0,0.0,0.3,36.0,0.0
2019-12-09,0,5.3,0.0,0.2,64.0,0.0
2019-12-10,1,11.9,0.0,0.7,69.0,0.0
2019-12-11,2,10.8,0.0,3.1,56.0,0.0
2019-12-12,3,3.1,0.0,0.5,50.0,0.0
2019-12-13,4,3.0,0.0,0.5,63.0,0.0
2019-12-16,0,9.2,0.0,0.0,73.0,0.0
2019-12-17,1,11.3,0.0,0.4,80.0,0.0
2019-12-18,2,8.7,0.0,0.9,46.0,0.0
2019-12-19,3,6.5,0.0,1.8,29.0,0.0
2019-12-20,4,5.3,0.0,0.9,45.0,0.0
2019-12-23,0,5.9,0.0,0.0,55.0,0.0
2019-12-24,1,5.1,0.0,0.1,63.0,0.0
2019-12-26,3,5.8,0.0,1.2,69.0,0.0
2019-12-27,4,4.6,0.0,2.2,31.0,0.0
2019-12-30,0,9.3,0.0,0.2,84.0,0.0
2019-12-31,1,0.0,0.0,1.5,27.0,0.0
2020-01-02,3,3.2,0.0,0.3,64.0,0.0
2020-01-03,4,4.5,0.0,0.3,53.0,0.0
2020-01-06,0,4.4,2.9,0.1,96.0,0.0
